family-name,index
ranunculaceae,1.01
circaeasteraceae,1.02
paeoniaceae,1.03
glaucidiaceae,1.04
dilleniaceae,2.01
crossosomataceae,2.02
calycanthaceae,3.01
idiospermaceae,3.02
magnoliaceae,4.01
winteraceae,4.02
illiciaceae,4.03
himantandraceae,4.04
degeneriaceae,4.05
schisandraceae,4.06
trochodendraceae,4.07
tetracentraceae,4.08
cercidiphyllaceae,4.09
eupteleaceae,4.10
annonaceae,5.01
eupomatiaceae,5.02
menispermaceae,6.01
sabiaceae,6.02
berberidaceae,7.01
lardizabalaceae,7.02
sargentodoxaceae,7.03
nymphaeaceae,8.01
cabombaceae,8.02
ceratophyllaceae,8.03
nelumbonaceae,8.04
sarraceniaceae,9.00
papaveraceae,10.00
fumariaceae,10.99
cruciferae,11.00
brassicaceae,11.00
capparaceae,12.01
cleomaceae,12.01
koeberliniaceae,12.01
pentadiplandraceae,12.01
setchellanthaceae,12.01
tovariaceae,12.02
physenaceae,12.03
resedaceae,13.00
cistaceae,14.00
violaceae,15.00
canellaceae,16.00
bixaceae,17.01
cochlospermaceae,17.02
aphloiaceae,17.03
berberidopsidaceae,17.03
gerrardinaceae,17.03
flacourtiaceae,17.03
peridiscaceae,17.04
scyphostegiaceae,17.05
lacistemataceae,17.06
asteropeiaceae,17.08
pittosporaceae,18.00
tremandraceae,19.00
polygalaceae,20.01
trigoniaceae,20.03
krameriaceae,20.04
euphroniaceae,20.05
frankeniaceae,21.01
gisekiaceae,21.02
limeaceae,21.03
molluginaceae,21.03
limaceae,21.03
caryophyllaceae,22.01
illicebraceae,22.02
portulacaceae,23.01
talinaceae,23.01
montiaceae,23.01
hectorellaceae,23.02
tamaricaceae,24.01
fouquieriaceae,24.02
elatinaceae,25.00
bonnetiaceae,27.01
calophyllaceae,27.01
clusiaceae,27.01
hypericaceae,27.01
guttiferae,27.01
quiinaceae,27.02
sladeniaceae,28.01
theaceae,28.01
caryocaraceae,28.02
marcgraviaceae,28.03
pentaphylacaceae,28.04
nepenthaceae,28.05
acanthaceae,28.06
droseraceae,28.07
drosophyllaceae,28.07
dioncophyllaceae,28.08
pellicieraceae,28.08
stachyuraceae,28.09
tetrameristaceae,28.11
"medusagynaceae ",28.11
strasburgeriaceae,28.13
dipterocarpaceae,29.01
dipterocarpaceae,29.04
sarcolaenaceae,30.00
malvaceae,31.00
malvaceae,31.01
bombacaceae,31.02
sterculiaceae,32.00
muntingiaceae,33.01
"tiliaceae ",33.01
tiliaceae,33.01
elaeocarpaceae,33.02
scytopetalaceae,33.03
plagiopteraceae,33.04
malvaceae (bombacaceae),34.00
linaceae,34.01
erythroxylaceae,34.02
ixonanthaceae,34.03
irvingiaceae,34.04
ctenolophonaceae,34.05
huaceae,34.06
humiriaceae,35.00
malpighiaceae,36.00
nitrariaceae,37.00
zygophyllaceae,37.00
biebersteiniaceae,38.01
dirachmaceae,38.01
geraniaceae,38.01
vivianiaceae,38.01
tropaeolaceae,38.02
limnanthaceae,38.03
lepidobotryaceae,38.05
oxalidaceae,38.06
balsaminaceae,38.08
rutaceae,39.01
rhabdodendraceae,39.02
pterostemonaceae,39.03
kirkiaceae,40.01
picramniaceae,40.01
simaroubaceae,40.01
cneoraceae,40.02
surianaceae,40.03
brunelliaceae,40.04
balanitaceae,40.07
ochnaceae,41.01
sphaerosepalaceae,41.02
"diegodendraceae ",41.03
burseraceae,42.00
meliaceae,43.01
ptaeroxylaceae,43.02
dichapetalaceae,44.00
olacaceae,45.01
opiliaceae,45.02
icacinaceae,45.03
metteniusaceae,45.03
pennantiaceae,45.03
stemonuraceae,45.03
cardiopteridaceae,45.04
"medusandraceae ",45.05
dipentodontaceae,45.06
sphenostemonaceae,45.07
aquifoliaceae,46.01
cyrillaceae,46.02
oncothecaceae,46.03
phellinaceae,46.04
"hippocrateaceae ",47.00
celastraceae,47.01
goupiaceae,47.03
canotiaceae,47.04
stackhousiaceae,48.00
rhamnaceae,49.01
lophopyxidaceae,49.02
vitaceae,50.01
leeaceae,50.02
sapindaceae,51.01
hippocastanaceae,51.02
"aceraceae ",51.03
aceraceae,51.03
melianthaceae,51.04
staphyleaceae,51.05
tapisciaceae,51.05
acanthaceae,51.06
tepuianthaceae,51.07
bretschneideraceae,51.08
meliosmaceae,52.00
acanthaceae,53.01
corynocarpaceae,53.03
podoaceae,53.05
coriariaceae,54.00
moringaceae,55.00
connaraceae,56.00
leguminosae,57.00
leguminosae,57.01
leguminosae,57.02
leguminosae,57.03
guamatelaceae,58.01
quillajaceae,58.01
rosaceae,58.01
chrysobalanaceae,58.02
stylobasiaceae,58.03
neuradaceae,58.04
iteaceae,59.01
saxifragaceae,59.01
eremosynaceae,59.02
vahliaceae,59.03
parnassiaceae,59.04
hydrangeaceae,59.06
argophyllaceae,59.07
escalloniaceae,59.07
phyllonomaceae,59.07
rousseaceae,59.07
tetracarpaeaceae,59.07
aphanopetalaceae,59.09
cunoniaceae,59.09
greyiaceae,59.10
eucryphiaceae,59.11
grossulariaceae,59.12
cephalotaceae,59.14
columelliaceae,59.15
paracryphiaceae,59.16
davidsoniaceae,59.17
crassulaceae,60.01
penthoraceae,60.02
roridulaceae,61.02
byblidaceae,61.03
acanthaceae,62.01
hamamelidaceae,62.01
myrothamnaceae,62.03
bruniaceae,63.00
haloragaceae,64.01
hippuridaceae,64.02
gunneraceae,64.03
callitrichaceae,64.04
rhizophoraceae,65.01
anisophylleaceae,65.02
combretaceae,66.00
myrtaceae,67.01
vochysiaceae,67.03
melastomataceae,68.00
memecylaceae,68.00
lythraceae,69.01
crypteroniaceae,69.02
oliniaceae,69.05
achariaceae,69.07
rhynchocalycaceae,69.08
onagraceae,70.01
trapaceae,70.02
montiniaceae,70.03
loasaceae,72.00
turneraceae,73.00
passifloraceae,74.01
malesherbiaceae,74.02
achariaceae,74.03
caricaceae,74.04
cucurbitaceae,75.00
begoniaceae,76.00
datiscaceae,77.01
tetramelaceae,77.01
cactaceae,78.01
didiereaceae,78.02
achariaceae,79.01
umbelliferae,80.00
apiaceae,80.00
araliaceae,81.01
myodocarpaceae,81.01
helwingiaceae,81.02
aralidiaceae,81.03
cornaceae,82.01
curtisiaceae,82.01
alangiaceae,82.02
garryaceae,82.03
torricelliaceae,82.06
aucubaceae,82.07
griseliniaceae,82.08
melanophyllaceae,82.09
"caprifoliaceae ",83.01
caprifoliaceae,83.01
acanthaceae,83.03
achariaceae,83.04
carlemanniaceae,83.05
rubiaceae,84.00
rubiaceae,84.01
dialypetalanthaceae,84.02
valerianaceae,85.00
dipsacaceae,86.01
morinaceae,86.02
triplostegiaceae,86.03
calyceraceae,87.00
compositae,88.00
asteraceae,88.00
stylidiaceae,89.01
donatiaceae,89.01
goodeniaceae,90.01
emblingiaceae,90.03
campanulaceae,91.01
sphenocleaceae,91.01
pentaphragmataceae,91.02
ericaceae,93.01
clethraceae,93.03
"epacridaceae ",95.00
epacridaceae,95.00
diapensiaceae,96.00
lennoaceae,97.00
plumbaginaceae,98.00
primulaceae,99.00
lecythidaceae,99.01
acanthaceae,99.02
myrsinaceae,100.01
"theophrastaceae ",100.02
sapotaceae,101.01
sapotaceae,101.10
ebenaceae,102.00
styracaceae,103.01
symplocaceae,103.02
lissocarpaceae,103.03
oleaceae,104.00
salvadoraceae,105.00
"apocynaceae ",106.00
apocynaceae,106.00
asclepiadaceae,107.00
loganiaceae,108.01
gelsemiaceae,108.01
buddlejaceae,108.02
retziaceae,108.03
desfontaniaceae,108.91
potaliaceae,108.94
gentianaceae,109.01
menyanthaceae,109.02
saccifoliaceae,109.03
polemoniaceae,110.00
"hydrophyllaceae ",111.00
boraginaceae,112.01
hydroleaceae,112.01
plocospermataceae,112.01
hoplestigmataceae,112.04
convolvulaceae,113.01
solanaceae,114.01
goetzeaceae,114.02
duckeodendraceae,114.03
calceolariaceae,115.00
linderniaceae,115.00
orobanchaceae,115
paulowniaceae,115.00
scrophulariaceae,115.00
orobanchaceae,115.00
schlegeliaceae,115.00
globulariaceae,116.00
lentibulariaceae,117.00
gesneriaceae,119.00
bignoniaceae,120.01
cobaeaceae,120.02
martyniaceae,121.00
pedaliaceae,121.00
acanthaceae,122.00
thomandersiaceae,122.00
myoporaceae,123.00
verbenaceae,125.01
"phrymaceae ",125.02
"stilbaceae ",125.03
avicenniaceae,125.05
nesogenaceae,125.06
cyclocheilaceae,125.07
labiatae,126.01
lamiaceae,126.01
tetrachondraceae,126.02
plantaginaceae,127.00
nyctaginaceae,128.00
acanthaceae,130.00
sarcobataceae,131.01
chenopodiaceae,131.01
basellaceae,131.02
halophytaceae,131.03
phytolaccaceae,132.01
lophiocarpaceae,132.01
barbeuiaceae,132.02
gyrostemonaceae,132.03
stegnospermataceae,132.04
"agdestidaceae ",132.05
acanthaceae,132.06
bataceae,133.00
polygonaceae,134.00
podostemaceae,135.01
hydrostachyaceae,135.02
apodanthaceae,137.01
cytinaceae,137.01
mitrastemonaceae,137.01
rafflesiaceae,137.01
hydnoraceae,137.02
aristolochiaceae,138.00
piperaceae,139.01
lactoridaceae,139.02
saururaceae,139.03
chloranthaceae,140.00
myristicaceae,141.00
atherospermataceae,142.01
monimiaceae,142.01
siparunaceae,142.01
trimeniaceae,142.02
austrobaileyaceae,142.03
gomortegaceae,142.04
acanthaceae,142.05
lauraceae,143.01
hernandiaceae,143.02
proteaceae,144.00
thymelaeaceae,145.01
thymeleaceae,145.01
penaeaceae,146.01
geissolomataceae,146.02
elaeagnaceae,147.00
loranthaceae,148.01
"eremolepidaceae ",148.02
viscaceae,148.03
santalaceae,149.01
schoepfiaceae,149.01
misodendraceae,149.02
grubbiaceae,149.03
balanophoraceae,150.01
cynomoriaceae,150.02
euphorbiaceae,151.01
peraceae,151.01
phyllanthaceae,151.01
picrodendraceae,151.01
putranjivaceae,151.01
buxaceae,151.02
didymelaceae,151.03
daphniphyllaceae,151.04
centroplacaceae,151.05
pandaceae,151.05
acanthaceae,151.07
simmondsiaceae,151.08
balanopaceae,152.00
urticaceae,153.01
ulmaceae,153.02
eucommiaceae,153.03
cannabaceae,153.04
moraceae,153.05
cecropiaceae,153.06
barbeyaceae,153.07
ticodendraceae,153.08
platanaceae,154.00
leitneriaceae,155.00
juglandaceae,156.01
rhoipteleaceae,156.02
myricaceae,157.00
casuarinaceae,158.00
betulaceae,159.01
corylaceae,159.02
fagaceae,159.03
nothofagaceae,159.03
salicaceae,160.00
empetraceae,162.00
orchidaceae,169.00
zingiberaceae,170.01
costaceae,170.02
marantaceae,170.03
musaceae,170.04
lowiaceae,170.05
cannaceae,170.06
strelitziaceae,170.07
heliconiaceae,170.08
bromeliaceae,171.00
haemodoraceae,172.01
velloziaceae,173.00
dioscoreaceae,174.02
stemonaceae,174.04
rhipogonaceae,174.05
smilacaceae,174.07
petermanniaceae,174.08
philesiaceae,175.01
convallariaceae,175.02
asparagaceae,175.03
asteliaceae,175.07
hanguanaceae,175.08
blandfordiaceae,175.09
xanthorrhoeaceae,175.10
hypoxidaceae,175.12
tecophilaeaceae,175.13
lanariaceae,175.14
ixioliriaceae,175.17
doryanthaceae,175.19
aloaceae,175.22
anthericaceae,175.23
alliaceae,175.27
achariaceae,175.28
dasypogonaceae,175.29
melanthiaceae,176.00
burmanniaceae,177.01
corsiaceae,177.02
achariaceae,178.01
colchicaceae,178.02
liliaceae,178.03
iridaceae,178.05
pontederiaceae,179.00
philydraceae,180.00
xyridaceae,181.00
mayacaceae,182.00
commelinaceae,183.01
rapateaceae,184.00
flagellariaceae,185.01
joinvilleaceae,185.02
juncaceae,186.01
thurniaceae,186.02
palmae,187.00
arecaceae,187.00
pandanaceae,188.00
cyclanthaceae,189.00
typhaceae,190.01
araceae,191.01
achariaceae,191.02
triuridaceae,193.00
achariaceae,194.01
butomaceae,194.02
hydrocharitaceae,194.04
juncaginaceae,195.02
scheuchzeriaceae,195.03
aponogetonaceae,195.05
potamogetonaceae,195.06
posidonaceae,195.08
zosteraceae,195.10
cymodoceaceae,195.11
eriocaulaceae,196.00
centrolepidaceae,197.01
hydatellaceae,197.02
restionaceae,198.01
ecdeiocoleaceae,198.02
achariaceae,198.05
cyperaceae,199.00
poaceae,200.00
ephedraceae,205.00
pinaceae,208.00
taxodiaceae,209.00
cupressaceae,210.00
taxaceae,213.00
cycadaceae,216.00
lycopodiaceae,250.00
selaginellaceae,251.00
equisetaceae,253.00
schizaeaceae,307.00
dicksoniaceae,316.00
dennstaedtiaceae,322.00
dryopteridaceae,323.02
aspleniaceae,327.00
blechnaceae,328.00
lichens,2000.00
fungi,3000.00
hypocreaceae,3112.01
polyporaceae,3204.02
phallaceae,3221.01
laminariaceae,4249.02
sargassaceae,4250.05
ulvaceae,4410.03
gelsemiaceae,108.01
gelsemiaceae,112.01
schlegeliaceae,115
schlegeliaceae,120.01
lophiocarpaceae,21.03
lophiocarpaceae,132.01
montiaceae,23.01
montiaceae,23.02
achariaceae,
boryaceae,
campynemataceae,
haptanthaceae,
nartheciaceae,
petenaeaceae,
petrosaviaceae,
ruppiaceae,
tofeldiaceae,
xeronemataceae,
