fam-index,genus-index,genus-name
142,1,campanula l.
142,2,legousia
142,3,wahlenbergia w.
142,4,trachelium l.
142,5,phyteuma l.
142,6,jasione l.
142,7,lobelia l.
142,8,pratia p.
142,9,downingia
143,1,coprosma
143,2,nertera
143,3,sherardia l.
143,4,phuopsis
143,5,asperula a.
143,6,galium l.
143,7,cruciata
143,8,rubia l.
144,1,sambucus l.
144,2,viburnum l.
144,3,symphoricarpos
144,4,linnaea l.
144,5,leycesteria
144,6,weigela
144,7,lonicera l.
144,8,kolkwitzia
145,1,adoxa
146,1,valerianella v.
146,2,valeriana l.
146,3,centranthus dc.
147,1,dipsacus l.
147,2,cephalaria c.
147,3,knautia l.
147,4,succisa
147,5,scabiosa l.
148,1,echinops l.
148,2,carlina l.
148,3,arctium
148,4,saussurea
148,5,carduus l.
148,6,cirsium c.
148,7,onopordon l.
148,8,cynara l.
148,9,silybum
148,10,serratula l.
148,11,acroptilon
148,12,centaurea l.
148,13,cnicus
148,14,carthamus l.
148,15,scolymus l.
148,16,cichorium l.
148,17,catananche l.
148,18,arnoseris
148,19,lapsana l.
148,20,hedypnois
148,21,rhagadiolus
148,22,hypochaeris l.
148,23,scorzoneroides
148,24,leontodon l.
148,25,picris l.
148,26,helminthotheca zinn
148,27,scorzonera l.
148,28,tragopogon l.
148,29,aetheorhiza
148,30,sonchus l.
148,31,lactuca l.
148,32,cicerbita
148,33,mycelis
148,34,taraxacum history
148,35,crepis l.
148,36,tolpis
148,37,andryala l.
148,38,pilosella
148,39,hieracium l.
148,40,arctotis l.
148,41,arctotheca
148,42,gazania
148,43,berkheya
148,44,filago l.
148,45,antennaria
148,46,anaphalis dc.
148,47,gnaphalium l.
148,48,helichrysum h.
148,49,cassinia
148,50,inula l.
148,51,dittrichia
148,52,pulicaria
148,53,buphthalmum l.
148,54,telekia
148,55,grindelia
148,56,calotis c.
148,57,solidago l.
148,58,aster l.
148,59,chrysocoma l.
148,60,erigeron l.
148,61,conyza c.
148,62,callistephus
148,63,olearia
148,64,baccharis l.
148,65,bellis l.
148,66,tanacetum l.
148,67,artemisia l.
148,68,santolina l.
148,69,otanthus
148,70,achillea l.
148,71,chamaemelum
148,72,anthemis l.
148,73,xanthophthalmum
148,74,leucanthemella
148,75,coleostephus
148,76,leucanthemum superbum
148,77,chrysanthemum
148,78,oncosiphon oncosiphon
148,79,matricaria l.
148,80,tripleurospermum
148,81,cotula
148,82,senecio l.
148,83,pericallis
148,84,tephroseris
148,85,delairea
148,86,brachyglottis jubar
148,87,sincalia
148,88,ligularia
148,89,doronicum l.
148,90,tussilago l.
148,91,petasites
148,92,homogyne
148,93,calendula l.
148,94,ambrosia l.
148,95,iva
148,96,xanthium l.
148,97,guizotia
148,98,sigesbeckia l.
148,99,rudbeckia l.
148,100,helianthus l.
148,101,heliopsis
148,102,galinsoga
148,103,bidens l.
148,104,coreopsis l.
148,105,cosmos
148,106,dahlia
148,107,tagetes l.
148,108,schkuhria
148,109,gaillardia
148,110,helenium l.
148,111,eupatorium l.
148,112,ageratum l.
